id,category,topic,minLabel,maxLabel
350,映画・ドラマ,映画のラストに求めるもの,かなり低い,かなり高い
351,映画・ドラマ,映画の音楽で大事なこと,なくても平気,絶対に必要
352,映画・ドラマ,実話ベース作品の魅力,かなり低い,かなり高い
353,映画・ドラマ,サスペンスで欲しい要素,全然そうしたくない,今すぐそうしたい
354,映画・ドラマ,コメディで欲しい要素,全然そうしたくない,今すぐそうしたい
355,映画・ドラマ,恋愛ドラマで見たい展開,全然そうしたくない,今すぐそうしたい
356,映画・ドラマ,アクション映画で見たい場面,全然そうしたくない,今すぐそうしたい
357,映画・ドラマ,ホラーを見る時に必要なもの,なくても平気,絶対に必要
358,映画・ドラマ,家族で見やすい映画,かなり低い,かなり高い
359,映画・ドラマ,友達と見たい映画,全然そうしたくない,今すぐそうしたい
360,映画・ドラマ,夜更かししてでも続きが見たいドラマ,全然そうしたくない,今すぐそうしたい
361,季節・行事,春にしたいこと,全然そうしたくない,今すぐそうしたい
362,季節・行事,夏にしたいこと,全然そうしたくない,今すぐそうしたい
363,季節・行事,秋にしたいこと,全然そうしたくない,今すぐそうしたい
364,季節・行事,冬にしたいこと,全然そうしたくない,今すぐそうしたい
365,季節・行事,夏の夜にしたいこと,全然そうしたくない,今すぐそうしたい
366,季節・行事,冬の夜にしたいこと,全然そうしたくない,今すぐそうしたい
367,季節・行事,桜の季節に行きたい場所,全然そうしたくない,今すぐそうしたい
368,季節・行事,紅葉の季節に行きたい場所,全然そうしたくない,今すぐそうしたい
369,季節・行事,雨の日にしたいこと,全然そうしたくない,今すぐそうしたい
370,季節・行事,雪の日にしたいこと,全然そうしたくない,今すぐそうしたい
371,季節・行事,年末にやりたいこと,かなり低い,かなり高い
372,季節・行事,年始にやりたいこと,かなり低い,かなり高い
373,季節・行事,誕生日にしたいこと,全然そうしたくない,今すぐそうしたい
374,季節・行事,記念日に食べたいもの,全然そうしたくない,今すぐそうしたい
375,季節・行事,連休にやりたいこと,かなり低い,かなり高い
376,季節・行事,暑い日にありがたいもの,かなり低い,かなり高い
377,季節・行事,寒い日にありがたいもの,かなり低い,かなり高い
378,季節・行事,季節の変わり目にしたいこと,全然そうしたくない,今すぐそうしたい
379,季節・行事,一年の中で楽しみなイベント,かなり低い,かなり高い
380,季節・行事,季節を感じる瞬間,かなり低い,かなり高い
381,自然・景色,見ているだけで癒やされる景色,ほとんど感じない,ものすごく感じる
382,自然・景色,写真を撮りたい景色,かなり低い,かなり高い
383,自然・景色,朝に見たい景色,全然そうしたくない,今すぐそうしたい
384,自然・景色,夕方に見たい景色,全然そうしたくない,今すぐそうしたい
385,自然・景色,夜に見たい景色,全然そうしたくない,今すぐそうしたい
386,自然・景色,旅行先で見たい自然,全然そうしたくない,今すぐそうしたい
387,自然・景色,ドライブで見たい景色,全然そうしたくない,今すぐそうしたい
388,自然・景色,一人でぼーっと見たい景色,全然そうしたくない,今すぐそうしたい
389,自然・景色,雨上がりにきれいな景色,かなり低い,かなり高い
390,自然・景色,冬に見たい景色,全然そうしたくない,今すぐそうしたい
391,自然・景色,夏に見たい景色,全然そうしたくない,今すぐそうしたい
392,自然・景色,秋に見たい景色,全然そうしたくない,今すぐそうしたい
393,自然・景色,春に見たい景色,全然そうしたくない,今すぐそうしたい
394,自然・景色,海を見るなら好きな時間帯,かなり低い,かなり高い
395,自然・景色,山を見るなら好きな時間帯,かなり低い,かなり高い
396,自然・景色,夜景を見るなら好きな場所,かなり低い,かなり高い
397,自然・景色,星空を見るなら理想の場所,かなり低い,かなり高い
398,自然・景色,自然の音で落ち着くもの,ほとんど感じない,ものすごく感じる
399,自然・景色,日常から離れた気分になる景色,かなり低い,かなり高い
400,自然・景色,いつか見てみたい絶景,かなり低い,かなり高い
401,もしも・妄想,1日だけ自由に使えるならしたいこと,全然そうしたくない,今すぐそうしたい
402,もしも・妄想,100万円自由に使えるなら使いたいこと,かなり低い,かなり高い
403,もしも・妄想,一週間休みならやりたいこと,かなり低い,かなり高い
404,もしも・妄想,一つだけ能力をもらえるなら欲しいもの,全然そうしたくない,今すぐそうしたい
405,もしも・妄想,どこでも瞬間移動できたら行きたい場所,全然そうしたくない,今すぐそうしたい
406,もしも・妄想,時間を止められたらしたいこと,全然そうしたくない,今すぐそうしたい
407,もしも・妄想,一日だけ有名人になったらしたいこと,全然そうしたくない,今すぐそうしたい
408,もしも・妄想,昔に一日だけ戻れるならしたいこと,あまり懐かしくない,ものすごく懐かしい
409,もしも・妄想,未来を一日だけ見られるなら見たいもの,全然そうしたくない,今すぐそうしたい
410,もしも・妄想,一生無料になるなら選びたいもの,かなり低い,かなり高い
411,もしも・妄想,無限に食べても太らないなら食べたいもの,全然そうしたくない,今すぐそうしたい
412,もしも・妄想,どんな趣味でも達人になれるなら選びたいもの,かなり低い,かなり高い
413,もしも・妄想,家を一つもらえるなら欲しい場所,全然そうしたくない,今すぐそうしたい
414,もしも・妄想,一年だけ好きな場所に住めるなら選びたい場所,かなり低い,かなり高い
415,もしも・妄想,一日だけ仕事を休めるならしたいこと,全然そうしたくない,今すぐそうしたい
416,もしも・妄想,自由時間が毎日3時間増えたらしたいこと,全然そうしたくない,今すぐそうしたい
417,もしも・妄想,好きなものを一つ復活させられるなら選びたいもの,かなり低い,かなり高い
418,もしも・妄想,昔の流行を一つ復活させるなら選びたいもの,あまり懐かしくない,ものすごく懐かしい
419,もしも・妄想,一つだけ家事を永久にしなくてよくなるなら消したいもの,全然そうしたくない,今すぐそうしたい
420,もしも・妄想,一度だけ願いが叶うなら叶えたいこと,かなり低い,かなり高い
421,大人のあるある,大人になって増えたこと,かなり低い,かなり高い
422,大人のあるある,大人になって減ったこと,かなり低い,かなり高い
423,大人のあるある,昔よりありがたく感じるもの,あまり懐かしくない,ものすごく懐かしい
424,大人のあるある,昔より面倒に感じるもの,あまり懐かしくない,ものすごく懐かしい
425,大人のあるある,休日にやりがちなこと,かなり低い,かなり高い
426,大人のあるある,家に帰るとまずやること,かなり低い,かなり高い
427,大人のあるある,つい後回しにすること,ほとんど気にならない,かなり強く感じる
428,大人のあるある,気づくと時間が過ぎていること,かなり低い,かなり高い
429,大人のあるある,気づくとお金を使っているもの,かなり低い,かなり高い
430,大人のあるある,買ったのに使わなくなるもの,かなり低い,かなり高い
431,大人のあるある,若い頃より好きになったもの,かなり低い,かなり高い
432,大人のあるある,若い頃より苦手になったもの,かなり低い,かなり高い
433,大人のあるある,年齢を感じる瞬間,かなり低い,かなり高い
434,大人のあるある,体感時間が早く感じること,かなり低い,かなり高い
435,大人のあるある,昔より大事にするようになったこと,あまり懐かしくない,ものすごく懐かしい
436,大人のあるある,友達との会話で増えた話題,かなり低い,かなり高い
437,大人のあるある,休日の予定でうれしいもの,あまりうれしくない,最高にうれしい
438,大人のあるある,予定がキャンセルになった時のうれしさ,かなり低い,かなり高い
439,大人のあるある,ちょっとしたことで幸せを感じる瞬間,あまりうれしくない,最高にうれしい
440,大人のあるある,大人になって欲しくなったもの,かなり低い,かなり高い
441,コンビニ・外食,コンビニで一番誘惑されるもの,かなり低い,かなり高い
442,コンビニ・外食,コンビニで買うと満足度が高いもの,あまりうれしくない,最高にうれしい
443,コンビニ・外食,夜中のコンビニで買いたいもの,全然そうしたくない,今すぐそうしたい
444,コンビニ・外食,レジ横でつい買いたくなるもの,かなり低い,かなり高い
445,コンビニ・外食,期間限定で弱いもの,かなり低い,かなり高い
446,コンビニ・外食,外食でテンションが上がる店,ほとんど上がらない,最高に盛り上がる
447,コンビニ・外食,休日ランチで行きたい店,全然そうしたくない,今すぐそうしたい
448,コンビニ・外食,仕事帰りに寄りたい店,かなり低い,かなり高い
449,コンビニ・外食,一人で入りやすい店,かなり低い,かなり高い
450,コンビニ・外食,友達と行きたい店,全然そうしたくない,今すぐそうしたい
451,コンビニ・外食,家族で行きたい店,全然そうしたくない,今すぐそうしたい
452,コンビニ・外食,記念日に行きたい店,全然そうしたくない,今すぐそうしたい
453,コンビニ・外食,深夜に食べたくなる外食,かなり低い,かなり高い
454,コンビニ・外食,並んででも食べたいもの,全然そうしたくない,今すぐそうしたい
455,コンビニ・外食,テイクアウトしたい料理,全然そうしたくない,今すぐそうしたい
456,コンビニ・外食,デリバリーで頼みたいもの,全然そうしたくない,今すぐそうしたい
457,コンビニ・外食,フードコートで選びたいもの,かなり低い,かなり高い
458,コンビニ・外食,ファミレスで頼みたいメニュー,全然そうしたくない,今すぐそうしたい
459,コンビニ・外食,昔からある店で安心するもの,あまり懐かしくない,ものすごく懐かしい
460,コンビニ・外食,新しくできた店で試したいもの,全然そうしたくない,今すぐそうしたい
461,懐かしメディア・遊び,昔のゲーム雑誌で読みたい記事,あまり懐かしくない,ものすごく懐かしい
462,懐かしメディア・遊び,昔のテレビゲーム売り場で見たいもの,あまり懐かしくない,ものすごく懐かしい
463,懐かしメディア・遊び,昔のレンタルビデオ店で借りたいもの,あまり懐かしくない,ものすごく懐かしい
464,懐かしメディア・遊び,昔のCDショップで探したいもの,あまり懐かしくない,ものすごく懐かしい
465,懐かしメディア・遊び,昔の本屋で見つけるとうれしいもの,あまり懐かしくない,ものすごく懐かしい
466,懐かしメディア・遊び,昔のゲーセンで遊びたいもの,あまり懐かしくない,ものすごく懐かしい
467,懐かしメディア・遊び,昔の携帯でやりたいこと,あまり懐かしくない,ものすごく懐かしい
468,懐かしメディア・遊び,昔の着メロ文化で懐かしいもの,あまり懐かしくない,ものすごく懐かしい
469,懐かしメディア・遊び,昔の掲示板文化で思い出すもの,あまり懐かしくない,ものすごく懐かしい
470,懐かしメディア・遊び,昔のプリクラでやりがちなこと,あまり懐かしくない,ものすごく懐かしい
471,懐かしメディア・遊び,昔の写真を見返した時の楽しさ,あまり懐かしくない,ものすごく懐かしい
472,懐かしメディア・遊び,昔の家族旅行で思い出すもの,あまり懐かしくない,ものすごく懐かしい
473,懐かしメディア・遊び,昔の休日にやっていた遊び,あまり懐かしくない,ものすごく懐かしい
474,懐かしメディア・遊び,昔のテレビ欄で楽しみだったもの,あまり懐かしくない,ものすごく懐かしい
475,懐かしメディア・遊び,昔の雑誌付録でうれしいもの,あまり懐かしくない,ものすごく懐かしい
476,懐かしメディア・遊び,昔の福袋で入っていたらうれしいもの,あまり懐かしくない,ものすごく懐かしい
477,懐かしメディア・遊び,昔の街中でよく見たもの,あまり懐かしくない,ものすごく懐かしい
478,懐かしメディア・遊び,昔のネットカフェでやりたいこと,あまり懐かしくない,ものすごく懐かしい
479,懐かしメディア・遊び,昔の生活に一日戻るなら楽しみなこと,あまり懐かしくない,ものすごく懐かしい
480,懐かしメディア・遊び,昔の音楽プレーヤーで懐かしいもの,あまり懐かしくない,ものすごく懐かしい
481,雑談・価値観,人生で大事だと思うこと,なくても平気,絶対に必要
482,雑談・価値観,一日の満足度を上げるもの,あまりうれしくない,最高にうれしい
483,雑談・価値観,幸せを感じる瞬間,あまりうれしくない,最高にうれしい
484,雑談・価値観,お金より大事だと思うもの,なくても平気,絶対に必要
485,雑談・価値観,時間を使う価値があること,かなり低い,かなり高い
486,雑談・価値観,人におすすめしたい習慣,全然そうしたくない,今すぐそうしたい
487,雑談・価値観,生活でなくなると困るもの,ほとんど気にならない,かなり強く感じる
488,雑談・価値観,自分へのご褒美にしたいこと,全然そうしたくない,今すぐそうしたい
489,雑談・価値観,気分が落ちた時に助かるもの,かなり低い,かなり高い
490,雑談・価値観,元気が出る言葉,かなり低い,かなり高い
491,雑談・価値観,落ち着く時間帯,ほとんど感じない,ものすごく感じる
492,雑談・価値観,一人で考え事をするなら向いている場所,あまりそう思わない,かなりそう思う
493,雑談・価値観,人と話したくなる話題,かなり低い,かなり高い
494,雑談・価値観,盛り上がりやすい雑談テーマ,ほとんど上がらない,最高に盛り上がる
495,雑談・価値観,大人になって価値観が変わったこと,かなり低い,かなり高い
496,雑談・価値観,最近ありがたいと感じること,かなり低い,かなり高い
497,雑談・価値観,今後もっと大事にしたいこと,なくても平気,絶対に必要
498,雑談・価値観,何歳になっても続けたいこと,かなり低い,かなり高い
499,雑談・価値観,少しだけ人生が豊かになるもの,かなり低い,かなり高い
500,雑談・価値観,今の自分に必要だと思うもの,なくても平気,絶対に必要
501,アニメ・漫画 といえば,アニメ・漫画に登場する最強の武器といえば？,そこまで強くない,最強クラス
502,アニメ・漫画 といえば,アニメ・漫画に登場する最強の必殺技といえば？,そこまで強くない,最強クラス
503,アニメ・漫画 といえば,アニメ・漫画に登場する最強の能力といえば？,そこまで強くない,最強クラス
504,アニメ・漫画 といえば,アニメ・漫画に登場する最強の魔法といえば？,そこまで強くない,最強クラス
505,アニメ・漫画 といえば,アニメ・漫画で最強の主人公といえば？,そこまで強くない,最強クラス
506,アニメ・漫画 といえば,アニメ・漫画で最強のラスボスといえば？,そこまで強くない,最強クラス
507,アニメ・漫画 といえば,アニメ・漫画で最強の悪役キャラといえば？,そこまで強くない,最強クラス
508,アニメ・漫画 といえば,アニメ・漫画で最強の剣士キャラといえば？,そこまで強くない,最強クラス
509,アニメ・漫画 といえば,アニメ・漫画で最強の格闘キャラといえば？,そこまで強くない,最強クラス
510,アニメ・漫画 といえば,アニメ・漫画で最強の頭脳派キャラといえば？,そこまで頭脳派ではない,最高の頭脳派
511,アニメ・漫画 といえば,アニメ・漫画で最強の師匠キャラといえば？,そこまで強くない,最強クラス
512,アニメ・漫画 といえば,アニメ・漫画に登場する最強のロボットといえば？,そこまで強くない,最強クラス
513,アニメ・漫画 といえば,アニメ・漫画に登場する最強の巨大生物といえば？,そこまで強くない,最強クラス
514,アニメ・漫画 といえば,アニメ・漫画で最強の特殊能力者といえば？,そこまで強くない,最強クラス
515,アニメ・漫画 といえば,アニメ・漫画に登場する最強のアイテムといえば？,そこまで強くない,最強クラス
516,アニメ・漫画 といえば,アニメ・漫画で一番頼れる仲間キャラといえば？,あまり頼れない,絶対に頼れる
517,アニメ・漫画 といえば,アニメ・漫画で一番かっこいい主人公といえば？,そこまでかっこよくない,最高にかっこいい
518,アニメ・漫画 といえば,アニメ・漫画で一番かっこいい悪役キャラといえば？,そこまでかっこよくない,最高にかっこいい
519,アニメ・漫画 といえば,アニメ・漫画で一番かわいいキャラといえば？,そこまでかわいくない,最高にかわいい
520,アニメ・漫画 といえば,アニメ・漫画で一番怖いキャラといえば？,そこまで怖くない,最高に怖い
521,アニメ・漫画 といえば,アニメ・漫画で一番頭がいいキャラといえば？,そこまで頭がよくない,天才クラス
522,アニメ・漫画 といえば,アニメ・漫画で一番熱いキャラといえば？,そこまで熱くない,最高に熱い
523,アニメ・漫画 といえば,アニメ・漫画で一番優しいキャラといえば？,そこまで優しくない,最高に優しい
524,アニメ・漫画 といえば,アニメ・漫画で一番狂っているキャラといえば？,そこまで狂っていない,圧倒的に狂っている
525,アニメ・漫画 といえば,アニメ・漫画で一番努力したキャラといえば？,そこまで努力していない,誰よりも努力した
526,アニメ・漫画 といえば,アニメ・漫画で一番成長したキャラといえば？,そこまで変わっていない,大きく成長した
527,アニメ・漫画 といえば,アニメ・漫画で一番泣けるキャラといえば？,そこまで泣けない,大号泣する
528,アニメ・漫画 といえば,アニメ・漫画で一番笑えるキャラといえば？,そこまで笑えない,最高に笑える
529,アニメ・漫画 といえば,アニメ・漫画で一番信用できるキャラといえば？,信用しにくい,絶対に信用できる
530,アニメ・漫画 といえば,アニメ・漫画で一番信用できないキャラといえば？,そこまで怪しくない,絶対に信用できない
531,アニメ・漫画 といえば,アニメ・漫画で仲間にするなら誰といえば？,仲間にしたくない,絶対に仲間にしたい
532,アニメ・漫画 といえば,アニメ・漫画で上司にするなら誰といえば？,上司にはしたくない,理想の上司
533,アニメ・漫画 といえば,アニメ・漫画で部下にするなら誰といえば？,部下にはしたくない,理想の部下
534,アニメ・漫画 といえば,アニメ・漫画で親友にするなら誰といえば？,親友にはしにくい,絶対に親友にしたい
535,アニメ・漫画 といえば,アニメ・漫画で兄・姉にするなら誰といえば？,兄・姉にはしたくない,理想の兄・姉
536,アニメ・漫画 といえば,アニメ・漫画で弟・妹にするなら誰といえば？,弟・妹にはしたくない,理想の弟・妹
537,アニメ・漫画 といえば,アニメ・漫画でボディーガードにするなら誰といえば？,任せるのは不安,絶対に任せたい
538,アニメ・漫画 といえば,アニメ・漫画で無人島に連れていくなら誰といえば？,連れていきたくない,絶対に連れていきたい
539,アニメ・漫画 といえば,アニメ・漫画で一緒に冒険するなら誰といえば？,一緒は不安,絶対に一緒がいい
540,アニメ・漫画 といえば,アニメ・漫画で一緒に飲みに行くなら誰といえば？,あまり行きたくない,絶対に行きたい
541,アニメ・漫画 といえば,アニメ・漫画で一番住んでみたい世界といえば？,住みたくない,絶対に住みたい
542,アニメ・漫画 といえば,アニメ・漫画で一番住みたくない世界といえば？,住んでも平気,絶対に住みたくない
543,アニメ・漫画 といえば,アニメ・漫画に登場する場所で一番行ってみたい場所といえば？,行きたくない,絶対に行きたい
544,アニメ・漫画 といえば,アニメ・漫画に登場する能力で一番欲しいものといえば？,あまり欲しくない,絶対に欲しい
545,アニメ・漫画 といえば,アニメ・漫画に登場する道具で一番欲しいものといえば？,あまり欲しくない,絶対に欲しい
546,アニメ・漫画 といえば,アニメ・漫画に登場する料理で一番食べてみたいものといえば？,食べたくない,絶対に食べたい
547,アニメ・漫画 といえば,アニメ・漫画に登場する乗り物で一番乗ってみたいものといえば？,乗りたくない,絶対に乗りたい
548,アニメ・漫画 といえば,アニメ・漫画の名ゼリフで一度は言ってみたいものといえば？,言ってみたくない,絶対に言ってみたい
549,アニメ・漫画 といえば,アニメ・漫画作品で、もう一度最初から見たい作品といえば？,見返さなくていい,今すぐ見返したい
550,アニメ・漫画 といえば,アニメ・漫画作品で、記憶を消してもう一度見たい作品といえば？,そこまでではない,絶対にもう一度見たい
551,日常・食べ物,一生これしか食べられないとしたら、何を選ぶ？,絶対選びたくない,一生これでいい
552,日常・食べ物,毎日食べても飽きなさそうな料理といえば？,すぐ飽きそう,毎日でも食べたい
553,日常・食べ物,最後の晩餐に食べたいものといえば？,選ばない,絶対これを選びたい
554,日常・食べ物,一生無料で食べられるなら何を選ぶ？,無料でもいらない,絶対無料にしたい
555,日常・食べ物,家にいつでもあったらうれしい食べ物といえば？,なくてもいい,絶対ほしい
556,日常・食べ物,疲れた日に食べたいものといえば？,あまり食べたくない,最高に食べたい
557,日常・食べ物,誕生日に用意されていたらうれしい料理といえば？,あまりうれしくない,最高にうれしい
558,日常・食べ物,旅行から帰った日に食べたくなるものといえば？,あまり気分じゃない,絶対食べたい
559,日常・食べ物,深夜に目の前に出されたら誘惑に負けそうな食べ物は？,余裕で我慢できる,絶対食べてしまう
560,日常・食べ物,人生で一度は本場で食べたい料理といえば？,そこまで興味ない,絶対食べたい
561,日常・お金,100万円自由に使えるなら、何に使いたい？,使いたくない,真っ先に使いたい
562,日常・お金,一生無料になるなら何が一番うれしい？,あまりうれしくない,最高にうれしい
563,日常・お金,お金をかける価値があると思うものは？,お金をかけたくない,惜しまず使いたい
564,日常・お金,臨時収入10万円が入ったら何に使いたい？,使わなくていい,真っ先に使いたい
565,日常・お金,多少高くても良いものを買いたいものは？,安物で十分,高くても良い物がほしい
566,日常・お金,節約するとしたら削りやすいものは？,絶対削れない,真っ先に削れる
567,日常・お金,宝くじで1億円当たったら最初にしたいことは？,やらなくていい,真っ先にやりたい
568,日常・お金,月1万円だけ自由に増やせるなら何に使いたい？,使いたくない,絶対ここに使いたい
569,日常・お金,自分へのごほうびでお金を使いたいものは？,ごほうび感がない,最高のごほうび
570,日常・お金,一生分まとめて払ってもいいと思えるものは？,絶対払いたくない,払ってでも確保したい
571,日常・仕事,明日から別の仕事をするなら何をやってみたい？,絶対やりたくない,ぜひやってみたい
572,日常・仕事,仕事で一番うれしい瞬間といえば？,あまりうれしくない,最高にうれしい
573,日常・仕事,仕事場にあったらうれしい福利厚生は？,なくてもいい,絶対ほしい
574,日常・仕事,一緒に働きたい人の特徴といえば？,一緒に働きたくない,理想の同僚
575,日常・仕事,上司に一番求めたいものは？,なくてもいい,絶対必要
576,日常・仕事,仕事で身につけたい能力といえば？,いらない,絶対ほしい
577,日常・仕事,週休3日になったら増えた休みで何をしたい？,やらなくていい,絶対やりたい
578,日常・仕事,在宅勤務の日にうれしいことといえば？,どうでもいい,最高にうれしい
579,日常・仕事,仕事終わりの楽しみにしたいことは？,楽しみにならない,最高の楽しみ
580,日常・仕事,仕事を続けるうえで大事だと思うものは？,重要ではない,絶対に必要
581,日常・休日,丸一日予定がない休日なら何をしたい？,やりたくない,絶対やりたい
582,日常・休日,3連休があったら何をしたい？,やらなくていい,絶対やりたい
583,日常・休日,雨の日の休日にしたいことは？,したくない,最高にしたい
584,日常・休日,朝から自由な日に最初にしたいことは？,後回しでいい,真っ先にしたい
585,日常・休日,休日の夜にしたいことといえば？,したくない,最高にしたい
586,日常・休日,疲れ切った休日にしたい過ごし方は？,休まらない,最高に休まる
587,日常・休日,突然予定がなくなったら何をしたい？,やらなくていい,むしろやりたい
588,日常・休日,一人で過ごす休日に向いていることは？,向いていない,最高に向いている
589,日常・休日,家から一歩も出ない休日にほしいものは？,なくてもいい,絶対ほしい
590,日常・休日,月に一度の特別な休日なら何をしたい？,特別感がない,最高に特別
591,日常・旅行,一生に一度は行ってみたい旅行先は？,行かなくていい,絶対行きたい
592,日常・旅行,今すぐ旅行できるならどこへ行きたい？,行きたくない,今すぐ行きたい
593,日常・旅行,温泉旅行で一番楽しみにしたいことは？,どうでもいい,一番楽しみ
594,日常・旅行,旅行先のホテルで重視したいものは？,気にしない,絶対重視したい
595,日常・旅行,海外旅行で行ってみたい場所は？,行きたくない,絶対行きたい
596,日常・旅行,国内旅行で行ってみたい場所は？,行きたくない,絶対行きたい
597,日常・旅行,旅行先で体験してみたいことは？,やりたくない,絶対やりたい
598,日常・旅行,旅行のお土産でもらったらうれしいものは？,いらない,最高にうれしい
599,日常・旅行,一週間滞在するならどんな場所がいい？,滞在したくない,ずっといたい
600,日常・旅行,もう一度行きたい旅行先といえば？,もう行かなくていい,何度でも行きたい
601,日常・買い物,今すぐ一つ買ってもらえるなら何がほしい？,いらない,絶対ほしい
602,日常・買い物,少し高くても買いたい家電は？,いらない,絶対ほしい
603,日常・買い物,ネット通販でつい見てしまうものは？,興味ない,ずっと見てしまう
604,日常・買い物,買って生活が変わったと思えるものは？,変わらない,人生が変わる
605,日常・買い物,セールになっていたら買いたくなるものは？,安くてもいらない,絶対買いたい
606,日常・買い物,一生使えるなら良いものを買いたいものは？,安物でいい,最高級がほしい
607,日常・買い物,家にもう一つ追加するなら何がほしい？,いらない,絶対ほしい
608,日常・買い物,プレゼントでもらったらうれしいものは？,うれしくない,最高にうれしい
609,日常・買い物,買うまで悩むけど買ったら満足しそうなものは？,後悔しそう,絶対満足する
610,日常・買い物,10万円以内で一つ買うなら何を選ぶ？,選びたくない,絶対これを選ぶ
611,日常・家事,一つだけ一生やらなくていい家事を選ぶなら？,苦じゃない,絶対やりたくない
612,日常・家事,家事を代わってもらえるなら何をお願いしたい？,自分でやる,絶対お願いしたい
613,日常・家事,家事が楽になるなら欲しい家電は？,いらない,絶対ほしい
614,日常・家事,終わった後に達成感がある家事は？,達成感がない,最高に気持ちいい
615,日常・家事,一番面倒に感じる掃除場所は？,全然面倒じゃない,絶対やりたくない
616,日常・家事,毎日やるなら一番苦にならない家事は？,毎日は無理,毎日でも平気
617,日常・家事,家がきれいになったと実感する家事は？,変化を感じない,すごく実感する
618,日常・家事,休日にまとめて済ませたい家事は？,後回しでいい,絶対済ませたい
619,日常・家事,便利になったら一番うれしい家事は？,今のままでいい,完全自動にしたい
620,日常・家事,家事のごほうびにしたいものは？,ごほうびにならない,最高のごほうび
621,日常・恋愛・夫婦,恋人・夫婦で一緒にしたい休日の過ごし方は？,一緒にしたくない,絶対一緒にしたい
622,日常・恋愛・夫婦,恋人・夫婦からもらったらうれしいプレゼントは？,あまりうれしくない,最高にうれしい
623,日常・恋愛・夫婦,恋人・夫婦と行きたい旅行先は？,一緒に行きたくない,絶対一緒に行きたい
624,日常・恋愛・夫婦,恋人・夫婦で大切にしたいことは？,重要ではない,絶対に大切
625,日常・恋愛・夫婦,記念日にしたいことといえば？,しなくていい,絶対したい
626,日常・恋愛・夫婦,一緒に暮らす相手に求めたいことは？,気にしない,絶対に必要
627,日常・恋愛・夫婦,恋人・夫婦と一緒に食べたい特別な料理は？,一緒じゃなくていい,絶対一緒に食べたい
628,日常・恋愛・夫婦,二人で始めるならどんな趣味がいい？,一緒にしたくない,絶対やりたい
629,日常・恋愛・夫婦,相手に言われたらうれしい言葉は？,あまり響かない,最高にうれしい
630,日常・恋愛・夫婦,夫婦・恋人で一緒に買うなら何がほしい？,一緒に買わなくていい,絶対一緒にほしい
631,日常・友人,友達と一緒にやったら盛り上がることは？,盛り上がらない,絶対盛り上がる
632,日常・友人,友達と旅行するならどこへ行きたい？,一緒に行きたくない,絶対行きたい
633,日常・友人,友達の家に持っていくなら何が喜ばれそう？,喜ばれなさそう,絶対喜ばれる
634,日常・友人,友達と朝まで語るなら何の話をしたい？,話したくない,ずっと話せる
635,日常・友人,久しぶりの友達と会ったら何をしたい？,しなくていい,絶対したい
636,日常・友人,友達と一緒に食べたいものは？,一緒じゃなくていい,絶対一緒に食べたい
637,日常・友人,友達におすすめしたい趣味は？,おすすめしにくい,絶対おすすめしたい
638,日常・友人,友達から誘われたらうれしい予定は？,断りたい,絶対行きたい
639,日常・友人,友達に相談したいことといえば？,相談しなくていい,絶対相談したい
640,日常・友人,友達と一緒に挑戦したいことは？,やりたくない,絶対やりたい
641,日常・もしも,一日だけ何でもできるなら何をしたい？,やらなくていい,絶対やりたい
642,日常・もしも,一つだけ超能力をもらえるなら何がほしい？,いらない,絶対ほしい
643,日常・もしも,過去に一度だけ戻れるなら、いつに戻りたい？,戻りたくない,絶対戻りたい
644,日常・もしも,未来を一度だけ見られるなら何を見たい？,見たくない,絶対見たい
645,日常・もしも,一日だけ別の職業になれるなら何になりたい？,なりたくない,絶対なりたい
646,日常・もしも,一週間どこでも無料で暮らせるならどこがいい？,住みたくない,絶対住みたい
647,日常・もしも,一つだけ願いがかなうなら何を願いたい？,願わなくていい,絶対かなえたい
648,日常・もしも,一日だけ透明人間になったら何をしたい？,何もしない,絶対やりたい
649,日常・もしも,一生一つだけ趣味を続けるなら何を選ぶ？,選びたくない,一生続けたい
650,日常・もしも,明日突然休みになったら何をしたい？,やらなくていい,絶対やりたい
