id,topic,minLabel,maxLabel
347,一人取り残されたら怖い場所,全く怖くない,本気で逃げたいほど怖い
348,停電すると困る施設,ほとんど困らない,かなりの大ピンチ
349,無人島で最初に確保したいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
350,山で遭難したとき役に立ちそうなもの,ほとんど役に立たない,ものすごく役に立つ
351,大雪で家から出られないとき必要なもの,なくても平気,絶対に欠かせない
352,エレベーターに閉じ込められたら欲しいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
353,旅行先で荷物をなくしたら困るもの,ほとんど困らない,かなりの大ピンチ
354,車が故障したとき持っていたいもの,ほとんど当てはまらない,ものすごく当てはまる
355,水道が止まったとき最初に困ること,ほとんど困らない,かなりの大ピンチ
356,一週間ネットが使えなくなったら困ること,ほとんど困らない,かなりの大ピンチ
357,突然一人で司会を任されたら困る場面,ほとんど困らない,かなりの大ピンチ
358,初対面の人ばかりの場所で助かるもの,ほとんど役に立たない,ものすごく役に立つ
359,大事な予定の直前に起きてほしくないこと,ほとんど当てはまらない,ものすごく当てはまる
360,絶体絶命のとき助けに来てほしい存在,ほとんど当てはまらない,ものすごく当てはまる
361,夜中に聞こえたら怖い音,全く怖くない,本気で逃げたいほど怖い
362,暗闇で光っていたら怖いもの,全く怖くない,本気で逃げたいほど怖い
363,廃校に残っていたら怖いもの,全く怖くない,本気で逃げたいほど怖い
364,誰もいない家で動いていたら怖いもの,全く怖くない,本気で逃げたいほど怖い
365,鏡に映ったら怖いもの,全く怖くない,本気で逃げたいほど怖い
366,知らない番号から届いたら怖いメッセージ,全く怖くない,本気で逃げたいほど怖い
367,森の奥で見つけたら不気味なもの,全く怖くない,本気で逃げたいほど怖い
368,古い写真に写っていたら怖いもの,全く怖くない,本気で逃げたいほど怖い
369,旅館の部屋にあったら気になるもの,ほとんど当てはまらない,ものすごく当てはまる
370,地下室に置かれていたら怖いもの,全く怖くない,本気で逃げたいほど怖い
371,夜道で後ろから聞こえたら怖い音,全く怖くない,本気で逃げたいほど怖い
372,無人駅で見かけたら不安になるもの,ほとんど当てはまらない,ものすごく当てはまる
373,海辺に流れ着いていたら謎が深まるもの,ほとんど当てはまらない,ものすごく当てはまる
374,古い日記に書いてあったら気になる内容,ほとんど当てはまらない,ものすごく当てはまる
375,鍵がかかった部屋にありそうなもの,全くそう思わない,間違いなくそう思う
376,謎解きの手がかりにしたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
377,探偵が最初に調べそうな場所,全くそう思わない,間違いなくそう思う
378,事件現場に残っていたら重要そうなもの,全くそう思わない,間違いなくそう思う
379,秘密の通路の先にあってほしいもの,ほとんど当てはまらない,ものすごく当てはまる
380,最後に真相が分かったら驚きそうな展開,ほとんど驚かない,声が出るほど驚く
381,テンションが上がる瞬間,ほとんど盛り上がらない,最高潮に盛り上がる
382,幸せを感じる瞬間,ほとんど感じない,強烈に感じる
383,ホッとする瞬間,ほとんど落ち着かない,心から安心できる
384,緊張する瞬間,ほとんど緊張しない,心臓がバクバクするほど緊張する
385,恥ずかしくなる瞬間,ほとんど恥ずかしくない,思い出すだけでも恥ずかしい
386,感動して泣きそうになる瞬間,ほとんど心が動かない,涙が出るほど感動する
387,イライラしやすい瞬間,全く気にならない,かなりイライラする
388,寂しいと感じる瞬間,全く寂しくない,ものすごく寂しい
389,達成感を感じる瞬間,ほとんど達成感がない,人生級の達成感
390,自分が成長したと感じる瞬間,ほとんど感じない,強烈に感じる
391,大人になったと感じる瞬間,ほとんど感じない,強烈に感じる
392,子どもに戻った気分になる瞬間,ほとんど当てはまらない,ものすごく当てはまる
393,時間が早く感じること,全然時間が進まない感覚,一瞬で時間が過ぎる感覚
394,時間が長く感じること,一瞬に感じる,永遠のように長く感じる
395,やる気が出るきっかけ,全くやる気が出ない,今すぐ動き出したくなる
396,やる気をなくす出来事,ほとんど影響なし,完全にやる気がなくなる
397,勇気が必要なこと,なくても平気,絶対に欠かせない
398,安心できる言葉,ほとんど落ち着かない,心から安心できる
399,自信がつく出来事,ほとんど当てはまらない,ものすごく当てはまる
400,思わず笑ってしまう出来事,ほとんど当てはまらない,ものすごく当てはまる
401,初対面で話しやすい話題,ほとんど当てはまらない,ものすごく当てはまる
402,家族と食事中に話したい話題,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
403,久しぶりの友達と盛り上がる話題,ほとんど盛り上がらない,最高潮に盛り上がる
404,職場の休憩中に話しやすい話題,ほとんど当てはまらない,ものすごく当てはまる
405,ドライブ中に盛り上がる話題,ほとんど盛り上がらない,最高潮に盛り上がる
406,言われたらうれしい褒め言葉,ほとんどうれしくない,飛び上がるほどうれしい
407,言われると少し傷つく言葉,ほとんど当てはまらない,ものすごく当てはまる
408,謝るとき大切だと思うこと,なくても平気,絶対に欠かせない
409,お願いするとき大切だと思うこと,なくても平気,絶対に欠かせない
410,人の話を聞くとき大切なこと,なくても平気,絶対に欠かせない
411,会話が途切れたとき使いやすい話題,ほとんど当てはまらない,ものすごく当てはまる
412,電話で長話できそうな話題,全くそう思わない,間違いなくそう思う
413,グループで意見が割れたとき大切なこと,なくても平気,絶対に欠かせない
414,相談されたときしてあげたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
415,落ち込んでいる人にかけたい言葉,ほとんど当てはまらない,ものすごく当てはまる
416,お祝いのとき伝えたい言葉,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
417,別れ際に言われたらうれしい言葉,ほとんどうれしくない,飛び上がるほどうれしい
418,久しぶりに連絡するとき使いやすいきっかけ,ほとんど当てはまらない,ものすごく当てはまる
419,仲良くなりたい相手に聞いてみたいこと,ほとんど当てはまらない,ものすごく当てはまる
420,自分のことを知ってもらうために話したいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
421,人生で一度は挑戦してみたいこと,ほとんど当てはまらない,ものすごく当てはまる
422,世界一になってみたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
423,ギネス記録を狙うなら挑戦したいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
424,新しく習ってみたい技能,ほとんど当てはまらない,ものすごく当てはまる
425,一人でできるようになりたいこと,ほとんど当てはまらない,ものすごく当てはまる
426,人前で披露できたらかっこいい特技,全くかっこいいと思わない,最高にかっこいい
427,旅行先で勇気を出して挑戦したいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
428,今年中に達成できたらうれしいこと,ほとんどうれしくない,飛び上がるほどうれしい
429,10年後までにかなえたい夢,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
430,老後に始めてみたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
431,失敗しても経験してみたいこと,ほとんど当てはまらない,ものすごく当てはまる
432,お金がかからないなら挑戦したいこと,ほとんどお金がかからない,とんでもなくお金がかかる
433,時間が無限にあるなら極めたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
434,才能を一つもらえるなら伸ばしたい分野,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
435,人生をやり直しても選びたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
436,子どものころの夢で今でもやってみたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
437,人に自慢できたらうれしい経験,ほとんどうれしくない,飛び上がるほどうれしい
438,怖いけれど一度はやってみたいこと,全く怖くない,本気で逃げたいほど怖い
439,誰かと一緒なら挑戦できそうなこと,全くそう思わない,間違いなくそう思う
440,達成したら自分にご褒美をあげたいこと,ほとんどうれしくない,飛び上がるほどうれしい
441,日本らしいと思う風景,ほとんど当てはまらない,ものすごく当てはまる
442,外国の人に紹介したい日本食,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
443,外国の人に見せたい日本の行事,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
444,一度は参加してみたい祭り,ほとんど当てはまらない,ものすごく当てはまる
445,お正月らしさを感じるもの,ほとんど感じない,強烈に感じる
446,夏祭りで欠かせないもの,なくても平気,絶対に欠かせない
447,お花見に持っていきたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
448,温泉旅館にあるとうれしいもの,ほとんどうれしくない,飛び上がるほどうれしい
449,神社でお願いしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
450,京都でゆっくり見たいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
451,北海道で楽しみたいこと,ほとんど当てはまらない,ものすごく当てはまる
452,沖縄で楽しみたいこと,ほとんど当てはまらない,ものすごく当てはまる
453,日本の城で見てみたい場所,ほとんど当てはまらない,ものすごく当てはまる
454,古い町並みに似合うもの,全く似合わない,これ以上なく似合う
455,和室にあると落ち着くもの,ほとんど落ち着かない,心から安心できる
456,日本の四季を感じる行事,ほとんど感じない,強烈に感じる
457,昔から残っていてほしい文化,なくなっても気にならない,絶対に残っていてほしい
458,子どもに伝えたい日本の遊び,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
459,日本旅行のお土産に選びたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
460,日本の良さだと思うこと,ほとんど感じない,強烈に感じる
461,聞くと眠くなりそうな音,全く眠くならない,すぐ眠れそう
462,聞くと目が覚めそうな音,ほとんど目が覚めない,一瞬でシャキッとする
463,懐かしさを感じる音,全く懐かしくない,一瞬で昔に戻るほど懐かしい
464,夏を感じる音,季節感がほぼない,その季節を強烈に感じる
465,冬を感じる音,季節感がほぼない,その季節を強烈に感じる
466,安心する音,ほとんど落ち着かない,心から安心できる
467,びっくりする音,ほとんど当てはまらない,ものすごく当てはまる
468,集中するとき聞きたい音,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
469,ドライブ中に聞きたい音楽の雰囲気,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
470,お風呂で聞きたい音,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
471,いい匂いだと思うもの,ほとんど当てはまらない,ものすごく当てはまる
472,お腹がすく匂い,全く食欲がわかない,すぐ食べたくなる
473,落ち着く香り,ほとんど落ち着かない,心から安心できる
474,季節を感じる香り,季節感がほぼない,その季節を強烈に感じる
475,苦手な人が多そうな匂い,全く苦手ではない,できれば絶対避けたい
476,触り心地がよさそうなもの,触りたくない感触,ずっと触っていたい感触
477,冷たいと気持ちよさそうなもの,全く気持ちよくなさそう,最高に気持ちよさそう
478,温かいと安心するもの,ほとんど落ち着かない,心から安心できる
479,裸足で歩くと気持ちよさそうな場所,全く気持ちよくなさそう,最高に気持ちよさそう
480,見ているだけで癒やされる動き,ほとんど落ち着かない,心から安心できる
481,罰ゲームでやりたくないこと,別に平気,絶対にイヤ
482,急に100人の前でやることになったら恥ずかしいこと,ほとんど恥ずかしくない,思い出すだけでも恥ずかしい
483,寝言で言っていたら面白い内容,全く面白くない,笑いが止まらないほど面白い
484,ペットが急にしゃべったら聞きたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
485,冷蔵庫を開けて入っていたら驚くもの,ほとんど驚かない,声が出るほど驚く
486,玄関を開けて立っていたら驚くもの,ほとんど驚かない,声が出るほど驚く
487,空から降ってきたら困るもの,ほとんど困らない,かなりの大ピンチ
488,巨大化したら怖い日用品,全く怖くない,本気で逃げたいほど怖い
489,小さくなったらかわいいもの,かわいいとは思わない,最高にかわいい
490,しゃべり出したらうるさそうなもの,全くそう思わない,間違いなくそう思う
491,動物が仕事をするなら向いていそうな職業,全く向いていない,ものすごく向いている
492,宇宙人に最初に食べさせたい地球の食べ物,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
493,宇宙人に見せると誤解されそうなもの,全くそう思わない,間違いなくそう思う
494,自分の銅像を建てるなら持たせたいもの,ほとんど当てはまらない,ものすごく当てはまる
495,王様になったら禁止してみたいどうでもいいこと,ほとんど当てはまらない,ものすごく当てはまる
496,一日だけ名字を変えるなら面白そうな名字の雰囲気,全くそう思わない,間違いなくそう思う
497,突然テレビの取材が来たら見られたくない場所,ほとんど当てはまらない,ものすごく当てはまる
498,10倍の大きさになったら便利そうなもの,ほとんど役に立たない,ものすごく役に立つ
499,10分の1の大きさになったら困るもの,ほとんど困らない,かなりの大ピンチ
500,世界大会があったら出てみたいくだらない競技,ほとんど当てはまらない,ものすごく当てはまる
