id,category,topic,minLabel,maxLabel
1304,日常・買い物,買って生活が変わったと思えるものは？,変わらない,人生が変わる
1305,日常・買い物,セールになっていたら買いたくなるものは？,安くてもいらない,絶対買いたい
1306,日常・買い物,一生使えるなら良いものを買いたいものは？,安物でいい,最高級がほしい
1307,日常・買い物,家にもう一つ追加するなら何がほしい？,いらない,絶対ほしい
1308,日常・買い物,プレゼントでもらったらうれしいものは？,うれしくない,最高にうれしい
1309,日常・買い物,買うまで悩むけど買ったら満足しそうなものは？,後悔しそう,絶対満足する
1310,日常・買い物,10万円以内で一つ買うなら何を選ぶ？,選びたくない,絶対これを選ぶ
1311,日常・家事,一つだけ一生やらなくていい家事を選ぶなら？,苦じゃない,絶対やりたくない
1312,日常・家事,家事を代わってもらえるなら何をお願いしたい？,自分でやる,絶対お願いしたい
1313,日常・家事,家事が楽になるなら欲しい家電は？,いらない,絶対ほしい
1314,日常・家事,終わった後に達成感がある家事は？,達成感がない,最高に気持ちいい
1315,日常・家事,一番面倒に感じる掃除場所は？,全然面倒じゃない,絶対やりたくない
1316,日常・家事,毎日やるなら一番苦にならない家事は？,毎日は無理,毎日でも平気
1317,日常・家事,家がきれいになったと実感する家事は？,変化を感じない,すごく実感する
1318,日常・家事,休日にまとめて済ませたい家事は？,後回しでいい,絶対済ませたい
1319,日常・家事,便利になったら一番うれしい家事は？,今のままでいい,完全自動にしたい
1320,日常・家事,家事のごほうびにしたいものは？,ごほうびにならない,最高のごほうび
1321,日常・恋愛・夫婦,恋人・夫婦で一緒にしたい休日の過ごし方は？,一緒にしたくない,絶対一緒にしたい
1322,日常・恋愛・夫婦,恋人・夫婦からもらったらうれしいプレゼントは？,あまりうれしくない,最高にうれしい
1323,日常・恋愛・夫婦,恋人・夫婦と行きたい旅行先は？,一緒に行きたくない,絶対一緒に行きたい
1324,日常・恋愛・夫婦,恋人・夫婦で大切にしたいことは？,重要ではない,絶対に大切
1325,日常・恋愛・夫婦,記念日にしたいことといえば？,しなくていい,絶対したい
1326,日常・恋愛・夫婦,一緒に暮らす相手に求めたいことは？,気にしない,絶対に必要
1327,日常・恋愛・夫婦,恋人・夫婦と一緒に食べたい特別な料理は？,一緒じゃなくていい,絶対一緒に食べたい
1328,日常・恋愛・夫婦,二人で始めるならどんな趣味がいい？,一緒にしたくない,絶対やりたい
1329,日常・恋愛・夫婦,相手に言われたらうれしい言葉は？,あまり響かない,最高にうれしい
1330,日常・恋愛・夫婦,夫婦・恋人で一緒に買うなら何がほしい？,一緒に買わなくていい,絶対一緒にほしい
1331,日常・友人,友達と一緒にやったら盛り上がることは？,盛り上がらない,絶対盛り上がる
1332,日常・友人,友達と旅行するならどこへ行きたい？,一緒に行きたくない,絶対行きたい
1333,日常・友人,友達の家に持っていくなら何が喜ばれそう？,喜ばれなさそう,絶対喜ばれる
1334,日常・友人,友達と朝まで語るなら何の話をしたい？,話したくない,ずっと話せる
1335,日常・友人,久しぶりの友達と会ったら何をしたい？,しなくていい,絶対したい
1336,日常・友人,友達と一緒に食べたいものは？,一緒じゃなくていい,絶対一緒に食べたい
1337,日常・友人,友達におすすめしたい趣味は？,おすすめしにくい,絶対おすすめしたい
1338,日常・友人,友達から誘われたらうれしい予定は？,断りたい,絶対行きたい
1339,日常・友人,友達に相談したいことといえば？,相談しなくていい,絶対相談したい
1340,日常・友人,友達と一緒に挑戦したいことは？,やりたくない,絶対やりたい
1341,日常・もしも,一日だけ何でもできるなら何をしたい？,やらなくていい,絶対やりたい
1342,日常・もしも,一つだけ超能力をもらえるなら何がほしい？,いらない,絶対ほしい
1343,日常・もしも,過去に一度だけ戻れるなら、いつに戻りたい？,戻りたくない,絶対戻りたい
1344,日常・もしも,未来を一度だけ見られるなら何を見たい？,見たくない,絶対見たい
1345,日常・もしも,一日だけ別の職業になれるなら何になりたい？,なりたくない,絶対なりたい
1346,日常・もしも,一週間どこでも無料で暮らせるならどこがいい？,住みたくない,絶対住みたい
1347,日常・もしも,一つだけ願いがかなうなら何を願いたい？,願わなくていい,絶対かなえたい
1348,日常・もしも,一日だけ透明人間になったら何をしたい？,何もしない,絶対やりたい
1349,日常・もしも,一生一つだけ趣味を続けるなら何を選ぶ？,選びたくない,一生続けたい
1350,日常・もしも,明日突然休みになったら何をしたい？,やらなくていい,絶対やりたい
